geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((686722.2969918693 4849761.036955368, 686722.2969918693 4849270.340302711, 686231.2301851419 4849270.340302711, 686231.2301851419 4849761.036955368, 686722.2969918693 4849761.036955368))"
"POLYGON ((686722.2969918693 4849270.340302711, 686722.2969918693 4848779.643650055, 686231.2301851419 4848779.643650055, 686231.2301851419 4849270.340302711, 686722.2969918693 4849270.340302711))"
"POLYGON ((686722.2969918693 4848779.643650055, 686722.2969918693 4848288.9469973985, 686231.2301851419 4848288.9469973985, 686231.2301851419 4848779.643650055, 686722.2969918693 4848779.643650055))"
"POLYGON ((686722.2969918693 4848288.9469973985, 686722.2969918693 4848207.711894359, 686693.1277896462 4848196.243539977, 686629.1616068503 4848181.102197309, 686651.6556460734 4848117.1737375, 686679.5366197209 4848095.912776542, 686710.8766962838 4848083.174337312, 686722.2969918693 4848084.54771201, 686722.2969918693 4847808.948504735, 686719.06484982 4847798.250344742, 686231.2301851419 4847798.250344742, 686231.2301851419 4848288.9469973985, 686722.2969918693 4848288.9469973985))"
"POLYGON ((686719.06484982 4847798.250344742, 686716.2666681405 4847788.988562668, 686713.787832522 4847782.572205841, 686705.7198943985 4847761.704832275, 686696.8894763882 4847746.484984082, 686686.2376049048 4847735.315725228, 686679.1193839089 4847728.858361219, 686674.6755370863 4847725.577113967, 686669.5289154956 4847721.787108222, 686640.5998117755 4847705.337541029, 686606.6428001844 4847690.0589565635, 686594.1772379134 4847686.686568079, 686586.5374610557 4847685.616804276, 686584.4294363463 4847686.669333393, 686582.92613812 4847687.41644467, 686578.8655546374 4847697.206612415, 686559.1270703131 4847747.584937509, 686549.9932126813 4847765.069484895, 686544.7746370599 4847767.5911204545, 686497.1034319474 4847759.30988893, 686465.2194642095 4847754.8830950055, 686441.2641008531 4847747.821580889, 686427.602508766 4847751.207557597, 686416.6626804689 4847752.335452755, 686405.8786297175 4847753.078683279, 686384.617631136 4847755.10732351, 686363.914650285 4847759.941599139, 686334.2446543364 4847767.670894105, 686323.8910570617 4847724.776130982, 686322.3533722495 4847718.397369306, 686320.657521866 4847711.336147658, 686317.9910213426 4847704.125523357, 686314.3245491707 4847699.543526536, 686309.7300263688 4847696.458398956, 686303.6675425156 4847694.010280856, 686279.9242033345 4847695.780915176, 686258.208786595 4847699.075535229, 686253.017483653 4847697.741117603, 686247.0699925049 4847693.195457281, 686243.3931640894 4847685.234135764, 686238.9811448209 4847665.236541831, 686231.641868616 4847641.300123613, 686231.2301851419 4847635.305840054, 686231.2301851419 4847798.250344742, 686719.06484982 4847798.250344742))"
"POLYGON ((686722.2969918693 4851310.661735749, 686938.885354119 4851589.514207498, 686976.9253622624 4851723.8235659925, 687213.3637985968 4851723.8235659925, 687213.3637985968 4851233.126913336, 686722.2969918693 4851233.126913336, 686722.2969918693 4851310.661735749))"
"POLYGON ((686976.9253622624 4851723.8235659925, 686999.4794638382 4851803.456222816, 687213.3637985968 4851864.854351494, 687213.3637985968 4851723.8235659925, 686976.9253622624 4851723.8235659925))"
"POLYGON ((687213.3637985968 4851233.126913336, 687213.3637985968 4850742.43026068, 686722.2969918693 4850742.43026068, 686722.2969918693 4851233.126913336, 687213.3637985968 4851233.126913336))"
"POLYGON ((687213.3637985968 4850742.43026068, 687213.3637985968 4850251.733608023, 686722.2969918693 4850251.733608023, 686722.2969918693 4850742.43026068, 687213.3637985968 4850742.43026068))"
"POLYGON ((687213.3637985968 4850251.733608023, 687213.3637985968 4849761.036955368, 686722.2969918693 4849761.036955368, 686722.2969918693 4850251.733608023, 687213.3637985968 4850251.733608023))"
"POLYGON ((687213.3637985968 4849761.036955368, 687213.3637985968 4849270.340302711, 686722.2969918693 4849270.340302711, 686722.2969918693 4849761.036955368, 687213.3637985968 4849761.036955368))"
"POLYGON ((687213.3637985968 4849270.340302711, 687213.3637985968 4848779.643650055, 686722.2969918693 4848779.643650055, 686722.2969918693 4849270.340302711, 687213.3637985968 4849270.340302711))"
"POLYGON ((687213.3637985968 4848779.643650055, 687213.3637985968 4848612.687180354, 687203.7206399686 4848602.1106830835, 687191.0401826221 4848562.872427463, 687189.0590629776 4848537.906945697, 687177.8623252723 4848519.540848746, 687139.1993531804 4848488.443072738, 687096.7234676927 4848454.270649408, 686962.6592323469 4848341.854040683, 686950.2133936026 4848331.223054612, 686892.188973667 4848288.9469973985, 686722.2969918693 4848288.9469973985, 686722.2969918693 4848779.643650055, 687213.3637985968 4848779.643650055))"
"POLYGON ((686892.188973667 4848288.9469973985, 686849.1412195696 4848257.582800787, 686722.2969918693 4848207.711894359, 686722.2969918693 4848288.9469973985, 686892.188973667 4848288.9469973985))"
"POLYGON ((687213.3637985968 4851864.854351494, 687238.6591245725 4851872.115685902, 687286.4640339292 4851829.642988386, 687302.8448772016 4851812.330099211, 687330.0954529042 4851777.849451823, 687392.1042211604 4851723.8235659925, 687213.3637985968 4851723.8235659925, 687213.3637985968 4851864.854351494))"
"POLYGON ((687392.1042211604 4851723.8235659925, 687396.4496278759 4851720.03757808, 687418.5889506093 4851702.975980941, 687430.2899896386 4851689.466530236, 687449.5095088457 4851644.856205873, 687473.920735871 4851575.726648993, 687491.8606122704 4851541.406762546, 687527.612181476 4851496.773169128, 687614.8117049146 4851395.165880402, 687655.0050785826 4851348.979608567, 687685.8073075617 4851307.464120777, 687693.7006045557 4851272.828124004, 687704.4306053243 4851271.442688127, 687704.4306053243 4851233.126913336, 687213.3637985968 4851233.126913336, 687213.3637985968 4851723.8235659925, 687392.1042211604 4851723.8235659925))"
"POLYGON ((687704.4306053243 4851233.126913336, 687704.4306053243 4850742.43026068, 687213.3637985968 4850742.43026068, 687213.3637985968 4851233.126913336, 687704.4306053243 4851233.126913336))"
"POLYGON ((687704.4306053243 4850742.43026068, 687704.4306053243 4850251.733608023, 687213.3637985968 4850251.733608023, 687213.3637985968 4850742.43026068, 687704.4306053243 4850742.43026068))"
"POLYGON ((687704.4306053243 4850251.733608023, 687704.4306053243 4849761.036955368, 687213.3637985968 4849761.036955368, 687213.3637985968 4850251.733608023, 687704.4306053243 4850251.733608023))"
"POLYGON ((687704.4306053243 4849761.036955368, 687704.4306053243 4849270.340302711, 687213.3637985968 4849270.340302711, 687213.3637985968 4849761.036955368, 687704.4306053243 4849761.036955368))"
"POLYGON ((687704.4306053243 4849270.340302711, 687704.4306053243 4849031.786345092, 687696.8217688341 4849018.84362522, 687701.7802655561 4849007.812188618, 687688.2241934511 4849002.650592673, 687704.4306053243 4848960.903066698, 687704.4306053243 4848926.726623055, 687695.7259351155 4848921.929583596, 687657.8228712474 4848907.200884147, 687628.3270630942 4848895.121238543, 687543.5345700334 4848860.376570192, 687437.5929662529 4848796.837939129, 687412.9830609483 4848779.643650055, 687213.3637985968 4848779.643650055, 687213.3637985968 4849270.340302711, 687704.4306053243 4849270.340302711))"
"POLYGON ((687412.9830609483 4848779.643650055, 687332.8943607213 4848723.687796254, 687310.3285657828 4848704.023628065, 687243.6295052955 4848645.882233617, 687213.3637985968 4848612.687180354, 687213.3637985968 4848779.643650055, 687412.9830609483 4848779.643650055))"
"POLYGON ((687704.4306053243 4851271.442688127, 687744.8574801619 4851266.222852265, 687750.3839728609 4851254.707314985, 687753.3258798121 4851243.185586664, 687754.1675507333 4851233.126913336, 687704.4306053243 4851233.126913336, 687704.4306053243 4851271.442688127))"
"POLYGON ((687754.1675507333 4851233.126913336, 687758.499968706 4851181.350885428, 687758.4197402329 4851155.071333032, 687755.835150266 4851121.940639324, 687757.6852325583 4851092.314151007, 687761.6235530132 4851072.016966152, 687770.3325057091 4851052.1655587945, 687787.0651854692 4851028.483262566, 687802.7077541543 4851009.194265414, 687935.607105425 4850890.516781541, 688008.2128695085 4850841.945943854, 688018.0469087248 4850831.052420382, 688020.141174541 4850821.051917359, 688172.4132326657 4850742.43026068, 687704.4306053243 4850742.43026068, 687704.4306053243 4851233.126913336, 687754.1675507333 4851233.126913336))"
"POLYGON ((688172.4132326657 4850742.43026068, 688195.4974120518 4850730.51135416, 688109.2147307886 4850528.236558187, 687978.8479124804 4850433.029272161, 687971.4913972238 4850414.336358644, 687933.0013956963 4850354.526289759, 687919.2377509865 4850341.69953202, 687861.1284112222 4850300.455187579, 687850.5981862677 4850288.620161958, 687842.7677164485 4850275.004999394, 687835.3739660075 4850251.733608023, 687704.4306053243 4850251.733608023, 687704.4306053243 4850742.43026068, 688172.4132326657 4850742.43026068))"
"POLYGON ((687835.3739660075 4850251.733608023, 687826.6425961491 4850224.252138802, 687825.7169380225 4850206.53001, 687827.8705961014 4850163.8624149235, 687828.0312014248 4850142.747321469, 687864.4264507126 4850141.283963241, 687912.1446009405 4850150.399967114, 687933.9939917262 4850150.972024307, 687968.6107195606 4850149.748054287, 688004.9164468204 4850139.190368405, 688031.0425604864 4850127.489564746, 688045.6863053836 4850113.719494042, 688052.8204115735 4850089.811165936, 688063.9116451843 4850052.686961356, 688068.7562033993 4850032.571113461, 688066.5809024668 4850020.904989802, 688053.6453338511 4849987.859844848, 688040.1359249138 4849931.4891044805, 688039.24007984 4849918.147315414, 688047.2936168674 4849891.630537496, 688059.9831924306 4849871.213744291, 688070.6861014981 4849856.4098354755, 688089.1511949869 4849842.814422307, 688097.0037954695 4849827.985639194, 688102.1540705475 4849816.159571891, 688111.3492255333 4849809.4053047225, 688166.8807673929 4849786.919663807, 688156.7177493669 4849761.036955368, 687704.4306053243 4849761.036955368, 687704.4306053243 4850251.733608023, 687835.3739660075 4850251.733608023))"
"POLYGON ((688156.7177493669 4849761.036955368, 688065.6248553564 4849529.045748568, 687952.104149678 4849542.837462669, 687952.1950182389 4849538.760604799, 687958.8531830087 4849532.579239338, 687958.475920155 4849514.550221246, 687918.0612641361 4849389.4156283485, 687900.6885355492 4849356.545887536, 687897.6741264983 4849340.054264358, 687889.4881536426 4849327.007113358, 687889.9981395719 4849308.925332834, 687880.8082229185 4849294.060272762, 687873.5345511277 4849270.340302711, 687704.4306053243 4849270.340302711, 687704.4306053243 4849761.036955368, 688156.7177493669 4849761.036955368))"
"POLYGON ((687873.5345511277 4849270.340302711, 687870.5552127748 4849260.62446475, 687857.3439511855 4849223.548276926, 687823.590107478 4849197.141889082, 687797.8710392329 4849172.007042284, 687784.8943916112 4849156.590774585, 687752.5890466247 4849125.923891834, 687742.4879115267 4849118.792041969, 687729.9295055568 4849104.532585107, 687730.2896890717 4849090.892826878, 687740.5358273587 4849077.731726847, 687729.0261635885 4849071.41610913, 687718.7361000427 4849056.120158942, 687704.4306053243 4849031.786345092, 687704.4306053243 4849270.340302711, 687873.5345511277 4849270.340302711))"
"POLYGON ((687704.4306053243 4848960.903066698, 687715.9217220244 4848931.302085515, 687706.4181494766 4848927.821934823, 687704.4306053243 4848926.726623055, 687704.4306053243 4848960.903066698))"
"POLYGON ((686722.2969918693 4848084.54771201, 686724.2528696805 4848084.782920729, 686751.2497439766 4848065.187015313, 686840.5314580278 4848005.809798398, 686862.5830359855 4847993.667520595, 686837.6698577554 4847968.22604321, 686818.6331651494 4847944.95017635, 686806.9633716942 4847934.7636623215, 686800.3067344648 4847930.8200609125, 686794.2353692479 4847926.114789345, 686786.4876591172 4847917.983446398, 686781.6887125461 4847909.556829322, 686772.9848118135 4847893.573435101, 686761.9793749884 4847880.66011416, 686729.776432177 4847835.596150822, 686725.9471179575 4847826.774362639, 686722.312242632 4847808.998983673, 686722.2969918693 4847808.948504735, 686722.2969918693 4848084.54771201))"
"POLYGON ((677883.0944707749 4844404.20882355, 677833.3373583728 4844447.443976836, 677779.1372215163 4844488.2902501905, 677766.8165043135 4844481.860079892, 677759.784767803 4844470.513745634, 677747.8144397418 4844445.787340145, 677741.6348178745 4844433.007730069, 677733.3141158017 4844423.149779369, 677726.0712095372 4844415.187789643, 677715.5595424472 4844408.005670566, 677672.2375413326 4844650.192958044, 677668.8145747826 4844677.043378108, 677672.9736131117 4844690.035865483, 677684.9920186799 4844714.763437301, 677688.4529452309 4844721.891108359, 677692.3993667784 4844750.42715917, 677692.0190800932 4844769.54511468, 677691.5307808154 4844783.036247498, 677652.9014066614 4844845.771385818, 677646.4699228746 4844854.070428804, 677883.0944707749 4844854.070428804, 677883.0944707749 4844404.20882355))"
"POLYGON ((677646.4699228746 4844854.070428804, 677597.2108949759 4844917.633177855, 677567.2234468899 4844948.833551211, 677564.8274130124 4844953.4712088825, 677560.4242644594 4844970.236943688, 677556.5536983227 4844999.087214525, 677557.7787480447 4845010.890089244, 677565.8833623709 4845022.487084264, 677568.342090309 4845030.9328767145, 677568.0598249219 4845034.270830829, 677566.8248000866 4845037.07215506, 677555.2298918958 4845050.334328277, 677544.0088266284 4845067.71883854, 677528.6003981931 4845090.43802853, 677503.9556191873 4845110.177285052, 677494.6294539131 4845114.808381181, 677483.1625533333 4845132.053065157, 677468.2075941472 4845174.390430318, 677462.0945365967 4845219.697228589, 677465.7640393759 4845262.596823298, 677468.2013392078 4845306.375029904, 677473.1862699745 4845333.449236318, 677475.3465547124 4845344.76708146, 677883.0944707749 4845344.76708146, 677883.0944707749 4844854.070428804, 677646.4699228746 4844854.070428804))"
"POLYGON ((677475.3465547124 4845344.76708146, 677480.3081624169 4845370.761204674, 677476.1986165142 4845393.77003355, 677461.3191546168 4845418.44845213, 677455.92720427 4845429.08606346, 677455.255442484 4845443.128044583, 677458.7468159415 4845458.4922754085, 677461.1522132306 4845462.579729369, 677489.4448008501 4845510.713756927, 677525.8644777752 4845569.256266796, 677526.0234402071 4845570.549782236, 677564.6756812774 4845552.172791013, 677572.4000701876 4845555.323796628, 677611.2128250558 4845584.788257701, 677647.3367973448 4845612.025124956, 677701.4323725429 4845644.609201864, 677715.1334488394 4845647.841832904, 677722.9668065809 4845645.08299252, 677724.5463661893 4845636.91144148, 677728.9306865808 4845598.783152209, 677734.3197356096 4845592.802655552, 677756.017859592 4845584.722709836, 677775.4448579878 4845579.016377814, 677809.5463004864 4845575.40184046, 677830.1207086099 4845577.739842431, 677838.4829194671 4845576.306748448, 677850.4577185804 4845562.3883311, 677865.6915168306 4845562.238856522, 677883.0944707749 4845567.358350558, 677883.0944707749 4845344.76708146, 677475.3465547124 4845344.76708146))"
"POLYGON ((673463.4932102276 4851725.035747913, 673429.4361492009 4851731.243626629, 673426.9115981468 4851735.445729484, 673334.7197672663 4851786.48173764, 673246.0850938895 4851841.323693357, 673288.7325494878 4851895.815634066, 673369.3195517019 4851985.816919513, 673463.4932102276 4852154.854219874, 673463.4932102276 4851725.035747913))"
