"POLYGON ((508150.94934648386 4153818.4236824014, 508150.94934648386 4153326.2606798317, 507657.14290938433 4153326.2606798317, 507657.14290938433 4153818.4236824014, 508150.94934648386 4153818.4236824014))"
"POLYGON ((508150.94934648386 4153326.2606798317, 508150.94934648386 4152834.097677262, 507657.14290938433 4152834.097677262, 507657.14290938433 4153326.2606798317, 508150.94934648386 4153326.2606798317))"
"POLYGON ((508150.94934648386 4152834.097677262, 508150.94934648386 4152341.9346746923, 507657.14290938433 4152341.9346746923, 507657.14290938433 4152834.097677262, 508150.94934648386 4152834.097677262))"
"POLYGON ((508150.94934648386 4152341.9346746923, 508150.94934648386 4151849.7716721226, 507657.14290938433 4151849.7716721226, 507657.14290938433 4152341.9346746923, 508150.94934648386 4152341.9346746923))"
"POLYGON ((508150.94934648386 4151849.7716721226, 508150.94934648386 4151357.6086695525, 507657.14290938433 4151357.6086695525, 507657.14290938433 4151849.7716721226, 508150.94934648386 4151849.7716721226))"
"POLYGON ((508150.94934648386 4151357.6086695525, 508150.94934648386 4150865.445666983, 507657.14290938433 4150865.445666983, 507657.14290938433 4151357.6086695525, 508150.94934648386 4151357.6086695525))"
"POLYGON ((508150.94934648386 4150865.445666983, 508150.94934648386 4150373.282664413, 507657.14290938433 4150373.282664413, 507657.14290938433 4150865.445666983, 508150.94934648386 4150865.445666983))"
"POLYGON ((508150.94934648386 4150373.282664413, 508150.94934648386 4150362.332858194, 508050.60400010826 4150354.5563403564, 508038.02428472094 4150347.2774239006, 508004.6753364689 4150328.2185819964, 507978.7824024585 4150313.3273763014, 507978.4308196944 4150311.2635035114, 507976.6334090681 4150305.259775873, 508002.14797837636 4150254.0730962944, 508015.4764772746 4150227.4707582425, 508138.8201673188 4149981.1755791744, 508150.4131088719 4149958.5546122217, 508150.94934648386 4149957.508291049, 508150.94934648386 4149881.1196618434, 507657.14290938433 4149881.1196618434, 507657.14290938433 4150373.282664413, 508150.94934648386 4150373.282664413))"
"POLYGON ((508150.94934648386 4149881.1196618434, 508150.94934648386 4149778.6006301865, 508135.60610921273 4149778.7241849992, 508134.63245554036 4149608.2487189723, 508126.199368433 4149608.1628193124, 508126.1619507409 4149610.270693315, 508126.12467391154 4149612.2343420032, 508130.46494536917 4149612.3051472893, 508131.19513181073 4149778.7309675706, 508059.5496872159 4149779.0606557964, 508052.7354720569 4149741.355734451, 508051.7781981067 4149734.8979441244, 508050.6800032386 4149727.907492774, 508050.31088397605 4149725.688282097, 508046.2267747331 4149725.8729343168, 508039.4586544536 4149722.6934317485, 508045.7532838142 4149721.8896343657, 508044.0329132329 4149709.262694588, 508047.05659010954 4149708.744187648, 508043.37196555326 4149679.7291164286, 508040.61235353985 4149663.107237699, 508036.3552867493 4149631.828388311, 508033.799302329 4149614.851693292, 508025.41817915917 4149615.886466766, 508023.46869758563 4149593.2855677973, 508051.58323038684 4149589.241128536, 508051.4792351483 4149587.088740424, 508050.8886039036 4149576.260166036, 508047.8486559119 4149520.4308853694, 508047.0322329012 4149505.408462219, 508150.94934648386 4149499.6712593404, 508150.94934648386 4149388.9566592737, 507657.14290938433 4149388.9566592737, 507657.14290938433 4149881.1196618434, 508150.94934648386 4149881.1196618434))"
"POLYGON ((508150.94934648386 4149388.9566592737, 508150.94934648386 4149335.6359170037, 508109.88809142006 4149337.935020666, 508107.0348669225 4149290.3822382037, 508061.3852083966 4149061.374587285, 508150.94934648386 4149042.330339973, 508150.94934648386 4148979.3311698902, 508082.47135715635 4148995.76141972, 508078.61141067796 4148992.329547205, 508022.421499281 4148946.444829039, 507974.7301513296 4148906.2267028987, 507965.2909987049 4148896.7936567036, 507657.14290938433 4148896.7936567036, 507657.14290938433 4149388.9566592737, 508150.94934648386 4149388.9566592737))"
"POLYGON ((507965.2909987049 4148896.7936567036, 507914.2917212418 4148845.8273719787, 507850.17821081675 4148791.0719946204, 507802.673726432 4148728.8662407603, 507760.13351158553 4148660.9851370715, 507726.0577692624 4148597.83826124, 507690.97425742185 4148514.887371772, 507668.19743969786 4148440.823365658, 507657.14290938433 4148415.16259045, 507657.14290938433 4148896.7936567036, 507965.2909987049 4148896.7936567036))"
"POLYGON ((508150.94934648386 4154577.734102884, 508163.97032980697 4154568.720173713, 508177.64575383917 4154560.1798796514, 508189.11914198153 4154553.933967746, 508198.82191607717 4154551.458403171, 508221.50528449414 4154546.3219471746, 508233.300182822 4154545.5459290817, 508268.3003351097 4154547.9105027104, 508299.1069550538 4154556.2176055443, 508303.28563452594 4154556.277252675, 508306.4489081877 4154555.7700747177, 508310.45309452893 4154553.632869563, 508314.87342791865 4154550.575251734, 508332.2768172913 4154533.62942631, 508354.46725717315 4154518.0419608303, 508433.23753769597 4154464.713345488, 508481.3135647962 4154423.491305605, 508486.8219765739 4154419.181228909, 508495.2911934657 4154413.720370563, 508506.36371377826 4154411.1356222257, 508520.58066322404 4154409.2641511965, 508562.28386744147 4154414.521369417, 508572.5474600396 4154416.773011848, 508575.9651655713 4154418.0523891924, 508579.7617760193 4154420.2862732727, 508590.3313471159 4154425.6557659064, 508593.377496579 4154427.411823307, 508596.10716923577 4154427.647628495, 508598.5283171588 4154427.2174542923, 508616.5217394678 4154421.4226570185, 508625.66829258995 4154418.8693533894, 508644.7557835834 4154408.830925286, 508644.7557835834 4154310.5866849716, 508150.94934648386 4154310.5866849716, 508150.94934648386 4154577.734102884))"
"POLYGON ((508644.7557835834 4154310.5866849716, 508644.7557835834 4153818.4236824014, 508150.94934648386 4153818.4236824014, 508150.94934648386 4154310.5866849716, 508644.7557835834 4154310.5866849716))"
"POLYGON ((508644.7557835834 4153818.4236824014, 508644.7557835834 4153326.2606798317, 508150.94934648386 4153326.2606798317, 508150.94934648386 4153818.4236824014, 508644.7557835834 4153818.4236824014))"
"POLYGON ((508644.7557835834 4153326.2606798317, 508644.7557835834 4152834.097677262, 508150.94934648386 4152834.097677262, 508150.94934648386 4153326.2606798317, 508644.7557835834 4153326.2606798317))"
"POLYGON ((508644.7557835834 4152834.097677262, 508644.7557835834 4152341.9346746923, 508150.94934648386 4152341.9346746923, 508150.94934648386 4152834.097677262, 508644.7557835834 4152834.097677262))"
"POLYGON ((508644.7557835834 4152341.9346746923, 508644.7557835834 4151849.7716721226, 508150.94934648386 4151849.7716721226, 508150.94934648386 4152341.9346746923, 508644.7557835834 4152341.9346746923))"
"POLYGON ((508644.7557835834 4151849.7716721226, 508644.7557835834 4151357.6086695525, 508150.94934648386 4151357.6086695525, 508150.94934648386 4151849.7716721226, 508644.7557835834 4151849.7716721226))"
"POLYGON ((508644.7557835834 4151357.6086695525, 508644.7557835834 4150866.0645936374, 508644.0736808038 4150865.445666983, 508150.94934648386 4150865.445666983, 508150.94934648386 4151357.6086695525, 508644.7557835834 4151357.6086695525))"
"POLYGON ((508644.0736808038 4150865.445666983, 508628.257425298 4150851.094307625, 508613.3708389085 4150827.980569686, 508581.73144445295 4150791.3256215113, 508558.3735624059 4150754.6349360347, 508567.74629894114 4150742.329926349, 508569.55563462817 4150736.252121024, 508561.65885163844 4150731.4623517008, 508556.4602136855 4150732.954731163, 508552.96535301924 4150727.869953632, 508555.8686147356 4150723.790241931, 508567.02773832803 4150719.1421271656, 508563.68539630977 4150711.860833624, 508558.33594130893 4150713.88558238, 508553.02805826865 4150718.4620631863, 508547.63461892516 4150711.6890045446, 508547.0381980516 4150707.206300062, 508558.24370079336 4150700.4503068756, 508558.9292215877 4150704.234163779, 508559.73734086583 4150709.1275755446, 508562.8127025604 4150709.5967008127, 508563.78789805435 4150706.735378896, 508562.40006274305 4150698.313387009, 508567.30025506235 4150694.8348266836, 508566.00548779685 4150690.4512502756, 508568.3934955962 4150663.1839554277, 508607.9048416183 4150609.5838796953, 508644.7557835834 4150561.6559334747, 508644.7557835834 4150491.6345348977, 508626.9078539959 4150516.10094001, 508620.75624688895 4150515.883771366, 508469.412264715 4150503.8019546974, 508408.0884468232 4150381.236693345, 508408.7138825517 4150373.282664413, 508309.279709756 4150373.282664413, 508308.7168411383 4150376.166614325, 508278.6551730362 4150373.282664413, 508150.94934648386 4150373.282664413, 508150.94934648386 4150865.445666983, 508644.0736808038 4150865.445666983))"
"POLYGON ((508408.7138825517 4150373.282664413, 508411.4999668887 4150337.8504138836, 508419.08425944543 4150241.3711447055, 508450.3190210309 4150244.054344686, 508475.9767667834 4150246.2549242047, 508478.25573905447 4150221.727797972, 508447.5069426715 4150219.1559296045, 508421.15080216294 4150216.96582555, 508436.37198565784 4150051.1883855527, 508522.0774047017 4149881.1196618434, 508379.48902926315 4149881.1196618434, 508318.7056152966 4150004.163314948, 508311.9475187369 4150017.824705653, 508270.9300182301 4150100.702434257, 508255.49211581604 4150114.1666454147, 508271.0594231021 4150130.5794458217, 508287.5288607347 4150119.7789167576, 508352.467747903 4150210.9611485046, 508342.84498869296 4150331.28003264, 508341.5056014686 4150335.9604753233, 508338.6732227471 4150339.840633522, 508332.6399351496 4150344.9046738637, 508326.3437499157 4150347.705222496, 508314.6161379988 4150345.940596878, 508309.279709756 4150373.282664413, 508408.7138825517 4150373.282664413))"
"POLYGON ((508278.6551730362 4150373.282664413, 508245.4975812019 4150370.1017087284, 508200.952348902 4150366.7626758358, 508177.02755372354 4150364.3538551917, 508150.94934648386 4150362.332858194, 508150.94934648386 4150373.282664413, 508278.6551730362 4150373.282664413))"
"POLYGON ((508522.0774047017 4149881.1196618434, 508522.28813933016 4149880.701492611, 508408.0600883059 4149823.2833665735, 508379.48902926315 4149881.1196618434, 508522.0774047017 4149881.1196618434))"
"POLYGON ((508644.7557835834 4154408.830925286, 508651.75375166803 4154405.1505778, 508663.4659710005 4154399.171833992, 508674.9146255437 4154391.794943497, 508689.6785128262 4154382.3247036063, 508696.04312286247 4154378.8810202973, 508711.4671496096 4154371.8078895346, 508726.17874659924 4154361.7274705605, 508732.63350751484 4154356.5975689655, 508737.22514683666 4154350.5115988995, 508742.34732447966 4154335.606182525, 508748.0834077281 4154316.6297901636, 508749.8898490035 4154310.5866849716, 508644.7557835834 4154310.5866849716, 508644.7557835834 4154408.830925286))"
"POLYGON ((508749.8898490035 4154310.5866849716, 508750.42404165724 4154308.7996452027, 508756.5326856036 4154288.4368582643, 508758.15363275114 4154284.477884643, 508760.9217287545 4154281.8292539143, 508771.78790718724 4154274.09686424, 508776.59626097995 4154272.0162047436, 508787.56417864293 4154268.3555687414, 508806.397082387 4154262.850523707, 508820.7401742204 4154258.971622623, 508828.1822079013 4154256.0728077027, 508834.5201726655 4154252.9065610752, 508839.4006261658 4154249.516881583, 508890.5824044894 4154206.9581030807, 508893.77542803145 4154203.577744539, 508895.51115652936 4154199.7631473667, 508902.17677388474 4154171.21343835, 508903.5437514348 4154165.2461447665, 508907.8586333326 4154162.0555979093, 508911.2707226646 4154160.3840104225, 508920.72753837175 4154173.6740908404, 508926.33863581065 4154181.057857517, 508941.0326735578 4154204.2719359356, 508947.31546558335 4154219.5999927083, 508950.5639604521 4154230.353914182, 508952.6762033013 4154237.9003462414, 508955.5771802966 4154259.5818282827, 508962.39716889086 4154310.5866849716, 509138.5622206829 4154310.5866849716, 509138.5622206829 4153818.4236824014, 508644.7557835834 4153818.4236824014, 508644.7557835834 4154310.5866849716, 508749.8898490035 4154310.5866849716))"
"POLYGON ((508962.39716889086 4154310.5866849716, 508966.98806666926 4154344.9207721953, 508969.17714294523 4154354.908049754, 508972.4475911525 4154369.80019847, 508980.8957323208 4154392.353045853, 508988.41451628477 4154408.2815698422, 508997.99885534745 4154425.8099244703, 509007.1739389609 4154437.790671387, 509024.74936255126 4154459.1885596495, 509034.05340354587 4154474.375744882, 509027.92149545776 4154491.254683236, 509026.7073574827 4154494.748084932, 509026.26906050515 4154515.9821993657, 509026.8489227958 4154527.07718214, 509027.7986556765 4154531.1276529254, 509030.51449133136 4154535.923365046, 509036.0720451148 4154543.48466237, 509040.7479335054 4154549.3919453877, 509042.9639547542 4154550.725679612, 509045.2594378406 4154552.103878361, 509050.6903596408 4154554.239909014, 509056.9160603343 4154556.676357186, 509057.71131517674 4154580.8518208475, 509057.0386810193 4154598.1693741474, 509053.932276805 4154643.7415965865, 509053.60641416 4154650.9192891335, 509052.722577638 4154667.493292621, 509052.0998985362 4154679.518895393, 509054.369117045 4154704.9607260865, 509056.35751575127 4154720.561558219, 509058.80800275324 4154733.677759245, 509085.6152611121 4154746.3435071683, 509112.98549623805 4154769.194579566, 509129.4312448683 4154780.650919371, 509138.5622206829 4154787.260858358, 509138.5622206829 4154310.5866849716, 508962.39716889086 4154310.5866849716))"
"POLYGON ((509138.5622206829 4153818.4236824014, 509138.5622206829 4153326.2606798317, 508644.7557835834 4153326.2606798317, 508644.7557835834 4153818.4236824014, 509138.5622206829 4153818.4236824014))"
"POLYGON ((509138.5622206829 4153326.2606798317, 509138.5622206829 4152834.097677262, 508644.7557835834 4152834.097677262, 508644.7557835834 4153326.2606798317, 509138.5622206829 4153326.2606798317))"
"POLYGON ((509138.5622206829 4152834.097677262, 509138.5622206829 4152341.9346746923, 508644.7557835834 4152341.9346746923, 508644.7557835834 4152834.097677262, 509138.5622206829 4152834.097677262))"
"POLYGON ((509138.5622206829 4152341.9346746923, 509138.5622206829 4151849.7716721226, 508644.7557835834 4151849.7716721226, 508644.7557835834 4152341.9346746923, 509138.5622206829 4152341.9346746923))"
"POLYGON ((509138.5622206829 4151849.7716721226, 509138.5622206829 4151357.6086695525, 508644.7557835834 4151357.6086695525, 508644.7557835834 4151849.7716721226, 509138.5622206829 4151849.7716721226))"
"POLYGON ((509138.5622206829 4151357.6086695525, 509138.5622206829 4151096.1290775705, 509136.88187883986 4151095.933799384, 509128.68265581515 4151101.571792229, 509128.37084857567 4151095.7691336987, 509125.0651858183 4151095.9208263876, 509122.5523181178 4151090.426393806, 509124.75837834267 4151085.5584183587, 509115.9385100645 4151084.9274662286, 509108.6870455771 4151088.680487404, 509109.0041111033 4151081.6248632036, 509115.1651487793 4151072.8449317575, 509114.06587611104 4151067.8180116806, 509107.7612799079 4151070.484830391, 509109.80601237866 4151067.6580246463, 509109.50268862327 4151062.1660167, 509102.7280487785 4151058.231219292, 509097.2081725132 4151062.6185204573, 509096.5846002744 4151059.012192792, 509086.378693102 4151048.827569097, 509087.14943841746 4151039.0765267774, 509080.0576206478 4151034.198386559, 509064.45001568575 4151041.5590675757, 509059.2551658456 4151039.667377723, 509055.805770238 4151025.695905639, 509055.8117495133 4151020.2042368846, 509050.60752695735 4151018.7895969497, 509052.3427309961 4151016.128854912, 509053.2952640097 4151009.850521675, 509041.6368630318 4151010.459120289, 509037.68918033695 4151015.791184813, 509032.80023913784 4151017.03952902, 509024.1489142276 4151007.6221773927, 509011.7035631402 4151000.3862990425, 508989.72487771726 4150998.3211647524, 508969.4608931211 4151012.577642261, 508962.8528399593 4151001.587168824, 508945.9543723958 4151009.4237353504, 508939.69047927967 4150998.899610932, 508942.6908205176 4150986.821151755, 508927.2691312941 4150969.2201318596, 508917.33608869876 4150976.276540539, 508908.33187002817 4150990.855886037, 508920.6128449458 4151003.117147533, 508919.49931119574 4151011.270258423, 508887.5270738668 4150998.5219737138, 508864.38909122173 4150997.809435703, 508857.8867945579 4150995.2619153876, 508860.5153097289 4150991.947521759, 508857.3010883887 4150980.8941833647, 508849.6153064196 4150994.143681276, 508841.82712873764 4150995.65531641, 508820.2416056614 4150989.508348647, 508807.64729122847 4150980.8636433906, 508813.328650626 4150974.124332156, 508810.6546165253 4150970.360534253, 508801.34953721426 4150977.0960119385, 508796.6298252264 4150968.7703002584, 508788.80121663696 4150966.7095803977, 508783.5615270873 4150965.328353294, 508729.37168503297 4150933.397405364, 508674.3683517198 4150892.9344558916, 508644.7557835834 4150866.0645936374, 508644.7557835834 4151357.6086695525, 509138.5622206829 4151357.6086695525))"
