connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,16,53.724,24.18,22000,230,2,20,1,2023,3,11,5,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,7,19.938000000000002,8.96,22000,230,2,20,1,2023,3,11,6,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,17,53.672,24.16,22000,230,2,20,1,2023,3,11,7,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,17,68.20899999999999,30.67,22000,230,2,20,1,2023,3,11,8,2024
959738,575643,IT*F2X*EF2XITM3151*3,AVAILABLE,Area di Servizio - Adige Ovest,"A13, Bologna - Padova",45023,Costa di Rovigo,45.04199,11.709883,EVTEC,public,1,4.791,2.16,22000,230,2,20,1,2023,3,11,9,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,96,2440.5159999999996,1659.57,300000,600,3,21,2,2023,2,9,1,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,110,3041.080000000001,2039.07,300000,600,3,21,2,2023,2,9,2,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,113,3382.366000000001,2300.01,300000,600,3,21,2,2023,2,9,3,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,115,3234.362000000001,2188.5,300000,600,3,21,2,2023,2,9,4,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,129,3526.7119999999995,2398.18,300000,600,3,21,2,2023,2,9,5,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,130,3558.0479999999993,2425.51,300000,600,3,21,2,2023,2,9,6,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,172,4400.880000000001,2918.93,300000,600,3,21,2,2023,2,9,7,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,139,3726.4639999999995,2533.55,300000,600,3,21,2,2023,2,9,8,2024
730377,482776,IT*F2X*EF2XITL2101*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,12,247.32,168.93,300000,600,3,21,2,2023,2,9,9,2024
730378,482776,IT*F2X*EF2XITL2101*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,48,1255.9579999999996,854.04,300000,600,3,21,2,2023,2,9,4,2024
730378,482776,IT*F2X*EF2XITL2101*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,70,1867.7320000000004,1270.05,300000,600,3,21,2,2023,2,9,5,2024
730378,482776,IT*F2X*EF2XITL2101*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,66,1601.4459999999997,1086.02,300000,600,3,21,2,2023,2,9,6,2024
730378,482776,IT*F2X*EF2XITL2101*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,114,3207.175,2200.4,300000,600,3,21,2,2023,2,9,7,2024
730378,482776,IT*F2X*EF2XITL2101*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,85,2094.464,1443.52,300000,600,3,21,2,2023,2,9,8,2024
730378,482776,IT*F2X*EF2XITL2101*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,alpitronic GmbH,public,10,133.608,90.85,300000,600,3,21,2,2023,2,9,9,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,46,1046.758,711.81,300000,600,3,21,2,2022,12,52,1,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,48,1291.282,858.55,300000,600,3,21,2,2022,12,52,2,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,64,1589.36,1080.77,300000,600,3,21,2,2022,12,52,3,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,67,1557.1040000000003,1058.8,300000,600,3,21,2,2022,12,52,4,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,65,1404.372,955.0,300000,600,3,21,2,2022,12,52,5,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,87,2016.0360000000005,1370.9,300000,600,3,21,2,2022,12,52,6,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,74,1699.1400000000003,1144.59,300000,600,3,21,2,2022,12,52,7,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,107,2509.31,1701.81,300000,600,3,21,2,2022,12,52,8,2024
627979,445576,IT*F2X*EF2XITL2001*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,8,187.01600000000002,127.17,300000,600,3,21,2,2022,12,52,9,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,13,282.776,192.29,300000,600,3,21,2,2022,12,52,1,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,15,363.015,246.84,300000,600,3,21,2,2022,12,52,2,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,11,282.749,192.27,300000,600,3,21,2,2022,12,52,3,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,16,395.948,269.24,300000,600,3,21,2,2022,12,52,4,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,12,276.002,187.68,300000,600,3,21,2,2022,12,52,5,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,25,477.29,324.58,300000,600,3,21,2,2022,12,52,6,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,30,700.3890000000001,638.1,300000,600,3,21,2,2022,12,52,7,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,39,951.9019999999998,658.73,300000,600,3,21,2,2022,12,52,8,2024
627980,445576,IT*F2X*EF2XITL2001*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03131,11.96291,alpitronic GmbH,public,3,91.721,62.37,300000,600,3,21,2,2022,12,52,9,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,26,598.5350000000001,407.05,300000,600,3,21,2,2022,12,52,1,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,28,741.623,504.32,300000,600,3,21,2,2022,12,52,2,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,50,1217.284,827.76,300000,600,3,21,2,2022,12,52,3,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,58,1769.1099999999997,1202.99,300000,600,3,21,2,2022,12,52,4,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,43,1156.265,786.23,300000,600,3,21,2,2022,12,52,5,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,51,1355.175,921.57,300000,600,3,21,2,2022,12,52,6,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,82,2331.1600000000003,1585.15,300000,600,3,21,2,2022,12,52,7,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,79,2061.553,1330.49,300000,600,3,21,2,2022,12,52,8,2024
627981,445577,IT*F2X*EF2XITL2002*1,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,4,93.12,63.32,300000,600,3,21,2,2022,12,52,9,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,42,1109.1329999999998,754.22,300000,600,3,21,2,2022,12,52,1,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,51,1541.3479999999997,1029.96,300000,600,3,21,2,2022,12,52,2,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,53,1564.358,1047.0,300000,600,3,21,2,2022,12,52,3,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,61,1645.3080000000004,1118.83,300000,600,3,21,2,2022,12,52,4,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,60,1606.9040000000002,1092.68,300000,600,3,21,2,2022,12,52,5,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,60,1597.2140000000002,1080.0,300000,600,3,21,2,2022,12,52,6,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,92,2711.9719999999998,1849.39,300000,600,3,21,2,2022,12,52,7,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,122,3323.030000000002,2248.44,300000,600,3,21,2,2022,12,52,8,2024
627982,445577,IT*F2X*EF2XITL2002*2,AVAILABLE,Area di Servizio - Tirreno Est,A12 civitavecchia - Roma,59,Tolfa,42.03134,11.96282,alpitronic GmbH,public,7,154.542,105.08,300000,600,3,21,2,2022,12,52,9,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,59,1599.4699999999993,1087.65,300000,600,3,21,2,2023,2,9,1,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,67,1645.575,1118.97,300000,600,3,21,2,2023,2,9,2,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,66,1700.5099999999998,1156.34,300000,600,3,21,2,2023,2,9,3,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,84,2252.0120000000015,1531.4,300000,600,3,21,2,2023,2,9,4,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,92,2406.587999999999,1636.51,300000,600,3,21,2,2023,2,9,5,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,90,2305.1240000000007,1567.5,300000,600,3,21,2,2023,2,9,6,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,121,3245.870000000001,2186.11,300000,600,3,21,2,2023,2,9,7,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,84,1954.5559999999996,1271.19,300000,600,3,21,2,2023,2,9,8,2024
730379,482777,IT*F2X*EF2XITL2102*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,7,207.014,140.76,300000,600,3,21,2,2023,2,9,9,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,60,1785.4359999999992,1214.08,300000,600,3,21,2,2023,2,9,1,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,62,1976.7070000000006,1344.13,300000,600,3,21,2,2023,2,9,2,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,66,1886.8319999999997,1282.98,300000,600,3,21,2,2023,2,9,3,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,89,2571.7079999999996,1734.72,300000,600,3,21,2,2023,2,9,4,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,96,2445.601999999999,1662.99,300000,600,3,21,2,2023,2,9,5,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,86,2180.532000000001,1469.38,300000,600,3,21,2,2023,2,9,6,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,145,4335.350000000001,2949.1,300000,600,3,21,2,2023,2,9,7,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,110,2941.8619999999996,2006.13,300000,600,3,21,2,2023,2,9,8,2024
730380,482777,IT*F2X*EF2XITL2102*2,CHARGING,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029548,11.962146,alpitronic GmbH,public,12,304.668,207.16,300000,600,3,21,2,2023,2,9,9,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,36,868.8230000000001,590.81,300000,600,3,21,2,2022,12,52,1,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,24,726.2789999999999,493.84,300000,600,3,21,2,2022,12,52,2,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,33,1026.1589999999999,697.8,300000,600,3,21,2,2022,12,52,3,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,30,870.2900000000001,591.8,300000,600,3,21,2,2022,12,52,4,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,22,570.678,388.05,300000,600,3,21,2,2022,12,52,5,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,48,1604.8419999999996,1091.29,300000,600,3,21,2,2022,12,52,6,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,45,1267.392,861.82,300000,600,3,21,2,2022,12,52,7,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,47,1501.5100000000002,1021.01,300000,600,3,21,2,2022,12,52,8,2024
627996,445586,IT*F2X*EF2XITP4102*1,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,2,76.65199999999999,52.13,300000,600,3,21,2,2022,12,52,9,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,31,926.7049999999999,630.16,300000,600,3,21,2,2022,12,52,1,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,21,567.692,386.01,300000,600,3,21,2,2022,12,52,2,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,28,863.115,586.92,300000,600,3,21,2,2022,12,52,3,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,27,677.0649999999999,460.4,300000,600,3,21,2,2022,12,52,4,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,33,948.6120000000001,645.05,300000,600,3,21,2,2022,12,52,5,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,37,1100.552,748.35,300000,600,3,21,2,2022,12,52,6,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,54,1826.4119999999996,1241.94,300000,600,3,21,2,2022,12,52,7,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,57,1781.464000000001,1212.45,300000,600,3,21,2,2022,12,52,8,2024
627997,445586,IT*F2X*EF2XITP4102*2,AVAILABLE,Area di Servizio - Calaggio Sud,A16 Autostrada dei due Mari,83059,Vallata,41.064701,15.314212,alpitronic GmbH,public,1,62.944,42.8,300000,600,3,21,2,2022,12,52,9,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,29,1181.364,803.33,300000,600,3,21,2,2022,12,52,1,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,26,879.704,598.2,300000,600,3,21,2,2022,12,52,2,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,24,710.5340000000001,483.17,300000,600,3,21,2,2022,12,52,3,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,46,1348.454,916.94,300000,600,3,21,2,2022,12,52,4,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,33,1051.006,714.69,300000,600,3,21,2,2022,12,52,5,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,39,1098.7119999999998,748.32,300000,600,3,21,2,2022,12,52,6,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,64,2120.536,1441.99,300000,600,3,21,2,2022,12,52,7,2024
628003,445589,IT*F2X*EF2XITP4001*1,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,68,2016.6539999999998,1371.31,300000,600,3,21,2,2022,12,52,8,2024
628004,445589,IT*F2X*EF2XITP4001*2,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,46,1500.5630000000006,1020.38,300000,600,3,21,2,2022,12,52,1,2024
628004,445589,IT*F2X*EF2XITP4001*2,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,35,1110.6019999999999,755.2,300000,600,3,21,2,2022,12,52,2,2024
628004,445589,IT*F2X*EF2XITP4001*2,OUTOFORDER,Area di Servizio - Calaggio Nord,A16 Autostrada dei due Mari,83059,Vallata,41.066689,15.315982,alpitronic GmbH,public,35,1193.291,811.45,300000,600,3,21,2,2022,12,52,3,2024
